CODE;PL
9044;Usługi uzdatniania basenów septycznych
9045;Usługi uzdatniania zbiorników septycznych
9046;Usługi opróżniania basenów septycznych lub zbiorników septycznych
9047;Usługi czyszczenia kanałów ściekowych
9048;Usługi gospodarki ściekowej
9049;Usługi kontroli ścieków i usługi konsultacyjne w zakresie oczyszczania ścieków
9050;Usługi związane z odpadami
9051;Usuwanie i obróbka odpadów
9052;Usługi w zakresie odpadów radioaktywnych, toksycznych, medycznych i niebezpiecznych
9053;Eksploatacja składowisk odpadów
9060;Usługi sprzątania oraz usługi sanitarne na obszarach miejskich lub wiejskich oraz usługi powiązane
9061;Usługi sprzątania i zamiatania ulic
9062;Usługi odśnieżania
9063;Usługi usuwania oblodzeń
9064;Usługi czyszczenia i opróżniania kanałów ściekowych
9065;Usługi usuwania azbestu
9066;Usługi usuwania ołowiu
9067;Usługi w zakresie dezynfekcji oraz tępienia szkodników na obszarach miejskich lub wiejskich
9068;Usługi sprzątania plaż
9069;Usługi usuwania graffiti
9070;Usługi środowiska naturalnego
9071;Zarządzanie środowiskiem naturalnym
9072;Ochrona środowiska
9073;Śledzenie zanieczyszczeń, monitoring i rekultywacja
9074;Usługi śledzenia skażeń, monitoringu i oczyszczania
9090;Usługi w zakresie sprzątania i odkażania
9091;Usługi sprzątania
9092;Usługi w zakresie odkażania urządzeń
9200;Usługi rekreacyjne, kulturalne i sportowe
9210;Usługi kinematograficzne oraz wideo
9211;Produkcja filmów kinowych i wideo oraz podobne usługi
9212;Usługi dystrybucji filmów kinowych oraz taśm wideo
9213;Usługi projekcji filmów
9214;Usługi projekcji taśm wideo
9220;Usługi radiowe i telewizyjne
9221;Usługi radiowe
9222;Usługi telewizyjne
9223;Usługi kablowej sieci radiowej i telewizyjnej
9230;Usługi rozrywkowe
9231;Usługi tworzenia dzieł artystycznych i literackich oraz przekładu
9232;Usługi prowadzenia placówek artystycznych
9233;Usługi świadczone przez ośrodki rekreacyjne
9234;Usługi taneczne oraz przedstawienia artystyczne
9235;Usługi gier hazardowych i organizowania zakładów
9236;Usługi pirotechniczne
9237;Usługi techników dźwięku
9240;Usługi świadczone przez agencje informacyjne
9250;Usługi świadczone przez biblioteki, archiwa, muzea i inne usługi kulturalne
9251;Usługi świadczone przez biblioteki i archiwa
9252;Usługi świadczone przez muzea i w zakresie ochrony obiektów i budynków zabytkowych
9253;Usługi świadczone przez ogrody botaniczne i zoologiczne oraz rezerwaty przyrody
9260;Usługi sportowe
9261;Usługi świadczone przez ośrodki sportowe
9262;Usługi w zakresie sportu
9270;Usługi cyberkawiarni
9800;Inne usługi komunalne, socjalne i osobiste
9810;Usługi organizacji członkowskich
9811;Usługi świadczone przez organizacje przedsiębiorców, organizacje zawodowe oraz organizacje specjalistyczne
9812;Usługi świadczone przez związki zawodowe
9813;Usługi świadczone przez różne organizacje członkowskie
9820;Usługi konsultacyjne dotyczące zapewniania równych szans
9830;Różne usługi
9831;Usługi prania i czyszczenia na sucho
9832;Usługi fryzjerskie oraz dotyczące pielęgnacji urody
9833;Usługi zapewnienia komfortu fizycznego
9834;Usługi miejsc noclegowych oraz biur
9835;Usługi świadczone na rzecz społeczeństwa
9836;Usługi morskie
9837;Usługi pogrzebowe i podobne
9838;Usługi psiarni
9839;Inne usługi
9850;Zatrudnianie pracowników do prowadzenia gospodarstwa domowego
9851;Usługi pracowników handlowych i przemysłowych
9890;Usługi świadczone przez zagraniczne organizacje i organy
9891;Usługi specjalne dla międzynarodowych organizacji i organów
